2016-01-01 00:02:28 UTC;2;53.52627;10.000148;0.147;0;148;;;
2016-01-01 00:02:29 UTC;2;53.52628;10.000149;0.148;0;149;;;
2016-01-01 00:02:30 UTC;2;53.52629;10.00015;0.149;0;150;;;
2016-01-01 00:02:31 UTC;2;53.5263;10.000151;0.149;0;151;;;
2016-01-01 00:02:32 UTC;2;53.52631;10.000152;0.149;0;152;;;
2016-01-01 00:02:33 UTC;2;53.52632;10.000153;0.149;0;153;;;
2016-01-01 00:02:34 UTC;2;53.52633;10.000154;0.149;0;154;;;
2016-01-01 00:02:35 UTC;2;53.52634;10.000155;0.149;0;155;;;
2016-01-01 00:02:36 UTC;2;53.52635;10.000156;0.149;0;156;;;
2016-01-01 00:02:37 UTC;2;53.52636;10.000157;0.149;0;157;;;
2016-01-01 00:02:38 UTC;2;53.52637;10.000158;0.149;0;158;;;
2016-01-01 00:02:39 UTC;2;53.52638;10.000159;0.149;0;159;;;
2016-01-01 00:02:40 UTC;2;53.52639;10.00016;0.149;0;160;;;
2016-01-01 00:02:41 UTC;2;53.5264;10.000161;0.149;0;161;;;
2016-01-01 00:02:42 UTC;2;53.52641;10.000162;0.149;0;162;;;
2016-01-01 00:02:43 UTC;2;53.52642;10.000163;0.149;0;163;;;
2016-01-01 00:02:44 UTC;2;53.52643;10.000164;0.149;0;164;;;
2016-01-01 00:02:45 UTC;2;53.52644;10.000165;0.149;0;165;;;
2016-01-01 00:02:46 UTC;2;53.52645;10.000166;0.149;0;166;;;
2016-01-01 00:02:47 UTC;2;53.52646;10.000167;0.149;0;167;;;
2016-01-01 00:02:48 UTC;2;53.52647;10.000168;0.149;0;168;;;
2016-01-01 00:02:49 UTC;2;53.52648;10.000169;0.149;0;169;;;
2016-01-01 00:02:50 UTC;2;53.52649;10.00017;0.149;0;170;;;
2016-01-01 00:02:51 UTC;2;53.5265;10.000171;0.149;0;171;;;
2016-01-01 00:02:52 UTC;2;53.52651;10.000172;0.149;0;172;;;
2016-01-01 00:02:53 UTC;2;53.52652;10.000173;0.149;0;173;;;
2016-01-01 00:02:54 UTC;2;53.52653;10.000174;0.149;0;174;;;
2016-01-01 00:02:55 UTC;2;53.52654;10.000175;0.149;0;175;;;
2016-01-01 00:02:56 UTC;2;53.52655;10.000176;0.149;0;176;;;
2016-01-01 00:02:57 UTC;2;53.52656;10.000177;0.149;0;177;;;
2016-01-01 00:02:58 UTC;2;53.52657;10.000178;0.149;0;178;;;
2016-01-01 00:02:59 UTC;2;53.52658;10.000179;0.149;0;179;;;
2016-01-01 00:03:00 UTC;2;53.52659;10.00018;0.149;0;180;;;
2016-01-01 00:03:01 UTC;2;53.5266;10.000181;0.149;0;181;;;
2016-01-01 00:03:02 UTC;2;53.52661;10.000182;0.149;0;182;;;
2016-01-01 00:03:03 UTC;2;53.52662;10.000183;0.149;0;183;;;
2016-01-01 00:03:04 UTC;2;53.52663;10.000184;0.149;0;184;;;
2016-01-01 00:03:05 UTC;2;53.52664;10.000185;0.149;0;185;;;
2016-01-01 00:03:06 UTC;2;53.52665;10.000186;0.149;0;186;;;
2016-01-01 00:03:07 UTC;2;53.52666;10.000187;0.149;0;187;;;
2016-01-01 00:03:08 UTC;2;53.52667;10.000188;0.149;0;188;;;
2016-01-01 00:03:09 UTC;2;53.52668;10.000189;0.149;0;189;;;
2016-01-01 00:03:10 UTC;2;53.52669;10.00019;0.149;0;190;;;
2016-01-01 00:03:11 UTC;2;53.5267;10.000191;0.149;0;191;;;
2016-01-01 00:03:12 UTC;2;53.52671;10.000192;0.149;0;192;;;
2016-01-01 00:03:13 UTC;2;53.52672;10.000193;0.149;0;193;;;
2016-01-01 00:03:14 UTC;2;53.52673;10.000194;0.149;0;194;;;
2016-01-01 00:03:15 UTC;2;53.52674;10.000195;0.149;0;195;;;
2016-01-01 00:03:16 UTC;2;53.52675;10.000196;0.149;0;196;;;
2016-01-01 00:03:17 UTC;2;53.52676;10.000197;0.149;0;197;;;
2016-01-01 00:03:18 UTC;2;53.52677;10.000198;0.149;0;198;;;
2016-01-01 00:03:19 UTC;2;53.52678;10.000199;0.149;0;199;;;
2016-01-01 00:03:20 UTC;2;53.52679;10.0002;0.149;0;200;;;
