2016-01-01 00:03:51 UTC;2;53.5271;10.000231;0.25619981588257;4.0100836935017;231;;;
2016-01-01 00:03:52 UTC;2;53.52711;10.000232;0.25731372801803;4.0100836876709;232;;;
2016-01-01 00:03:53 UTC;2;53.52712;10.000233;0.25842764015327;4.0100836868341;233;;;
2016-01-01 00:03:54 UTC;2;53.52713;10.000234;0.25954155228828;4.0100836860646;234;;;
2016-01-01 00:03:55 UTC;2;53.52714;10.000235;0.26065546442096;4.0100836776246;235;;;
2016-01-01 00:03:56 UTC;2;53.52715;10.000236;0.26176937655341;4.0100836768327;236;;;
2016-01-01 00:03:57 UTC;2;53.52716;10.000237;0.26288328868565;4.0100836760632;237;;;
2016-01-01 00:03:58 UTC;2;53.52717;10.000238;0.26399720081484;4.0100836650813;238;;;
2016-01-01 00:03:59 UTC;2;53.52718;10.000239;0.26511111294523;4.0100836693956;239;;;
2016-01-01 00:04:00 UTC;2;53.52719;10.00024;0.26622502507327;4.0100836609556;240;;;
2016-01-01 00:04:01 UTC;2;53.5272;10.000241;0.2673389372011;4.0100836601862;241;;;
2016-01-01 00:04:02 UTC;2;53.52721;10.000242;0.26845284932729;4.010083654288;242;;;
2016-01-01 00:04:03 UTC;2;53.52722;10.000243;0.26956676145397;4.010083656038;243;;;
2016-01-01 00:04:04 UTC;2;53.52723;10.000244;0.27068067357903;4.0100836502072;244;;;
2016-01-01 00:04:05 UTC;2;53.52724;10.000245;0.27179458570244;4.0100836442867;245;;;
2016-01-01 00:04:06 UTC;2;53.52725;10.000246;0.27290849782564;4.0100836435172;246;;;
2016-01-01 00:04:07 UTC;2;53.52726;10.000247;0.2740224099472;4.0100836376191;247;;;
2016-01-01 00:04:08 UTC;2;53.52727;10.000248;0.27513632206925;4.010083639369;248;;;
2016-01-01 00:04:09 UTC;2;53.52728;10.000249;0.27625023418825;4.0100836284321;249;;;
2016-01-01 00:04:10 UTC;2;53.52729;10.00025;0.27736414630845;4.0100836327014;250;;;
2016-01-01 00:04:11 UTC;2;53.5273;10.000251;0.27847805842702;4.0100836268482;251;;;
2016-01-01 00:04:12 UTC;2;53.52731;10.000252;0.27959197054395;4.0100836209501;252;;;
2016-01-01 00:04:13 UTC;2;53.52732;10.000253;0.28070588266138;4.010083622745;253;;;
2016-01-01 00:04:14 UTC;2;53.52733;10.000254;0.28181979477716;4.0100836168019;254;;;
2016-01-01 00:04:15 UTC;2;53.52734;10.000255;0.28293370689131;4.0100836109487;255;;;
2016-01-01 00:04:16 UTC;2;53.52735;10.000256;0.28404761900455;4.0100836076599;256;;;
2016-01-01 00:04:17 UTC;2;53.52736;10.000257;0.28516153111755;4.010083606823;257;;;
2016-01-01 00:04:18 UTC;2;53.52737;10.000258;0.28627544322893;4.0100836009698;258;;;
2016-01-01 00:04:19 UTC;2;53.52738;10.000259;0.2873893553408;4.0100836026973;259;;;
2016-01-01 00:04:20 UTC;2;53.52739;10.00026;0.28850326745103;4.0100835968441;260;;;
2016-01-01 00:04:21 UTC;2;53.5274;10.000261;0.28961717955963;4.010083590946;261;;;
2016-01-01 00:04:22 UTC;2;53.52741;10.000262;0.29073109166871;4.0100835927184;262;;;
2016-01-01 00:04:23 UTC;2;53.52742;10.000263;0.29184500377475;4.0100835817365;263;;;
2016-01-01 00:04:24 UTC;2;53.52743;10.000264;0.29295891588198;4.0100835860284;264;;;
2016-01-01 00:04:25 UTC;2;53.52744;10.000265;0.29407282798759;4.0100835801976;265;;;
2016-01-01 00:04:26 UTC;2;53.52745;10.000266;0.29518674009156;4.0100835742771;266;;;
2016-01-01 00:04:27 UTC;2;53.52746;10.000267;0.2963006521953;4.0100835734627;267;;;
2016-01-01 00:04:28 UTC;2;53.52747;10.000268;0.29741456429884;4.0100835727381;268;;;
2016-01-01 00:04:29 UTC;2;53.52748;10.000269;0.29852847639932;4.0100835617338;269;;;
2016-01-01 00:04:30 UTC;2;53.52749;10.00027;0.299642388501;4.0100835660481;270;;;
2016-01-01 00:04:31 UTC;2;53.5275;10.000271;0.30075630060033;4.0100835576081;271;;;
2016-01-01 00:04:32 UTC;2;53.52751;10.000272;0.30187021269946;4.0100835568387;272;;;
2016-01-01 00:04:33 UTC;2;53.52752;10.000273;0.30298412479835;4.0100835560243;273;;;
2016-01-01 00:04:34 UTC;2;53.52753;10.000274;0.30409803689421;4.0100835450874;274;;;
2016-01-01 00:04:35 UTC;2;53.52754;10.000275;0.30521194899125;4.0100835493567;275;;;
2016-01-01 00:04:36 UTC;2;53.52755;10.000276;0.30632586108596;4.0100835409392;276;;;
2016-01-01 00:04:37 UTC;2;53.52756;10.000277;0.30743977318046;4.0100835401922;277;;;
2016-01-01 00:04:38 UTC;2;53.52757;10.000278;0.30855368527331;4.0100835342716;278;;;
2016-01-01 00:04:39 UTC;2;53.52758;10.000279;0.30966759736665;4.0100835360441;279;;;
2016-01-01 00:04:40 UTC;2;53.52759;10.00028;0.31078150945695;4.0100835250622;280;;;
2016-01-01 00:04:41 UTC;2;53.5276;10.000281;0.31189542154844;4.0100835293541;281;;;
2016-01-01 00:04:42 UTC;2;53.52761;10.000282;0.3130093336383;4.0100835235233;282;;;
2016-01-01 00:04:43 UTC;2;53.52762;10.000283;0.31412324572652;4.0100835175803;283;;;
2016-01-01 00:04:44 UTC;2;53.52763;10.000284;0.31523715781524;4.0100835193752;284;;;
2016-01-01 00:04:45 UTC;2;53.52764;10.000285;0.31635106990231;4.0100835134771;285;;;
2016-01-01 00:04:46 UTC;2;53.52765;10.000286;0.31746498198776;4.0100835076239;286;;;
2016-01-01 00:04:47 UTC;2;53.52766;10.000287;0.31857889407299;4.0100835068095;287;;;
2016-01-01 00:04:48 UTC;2;53.52767;10.000288;0.31969280615658;4.0100835009338;288;;;
2016-01-01 00:04:49 UTC;2;53.52768;10.000289;0.32080671823997;4.0100835001868;289;;;
2016-01-01 00:04:50 UTC;2;53.52769;10.00029;0.32192063032312;4.01008349935;290;;;
